metric,value,rate
n_questions,20,
all_hot_exact_match,7,0.35
mixed_exact_match,8,0.4
all_hot_parse_failures,1,
mixed_parse_failures,1,
identical_extracted_answers,17,0.85
divergent_extracted_answers,3,0.15
only_all_hot_correct,0,
only_mixed_correct,1,
both_correct,7,
both_wrong,12,
divergent_same_correctness_outcome,2,
mixed_questions_eligible,20,
async_scheduling,True,
sequential_resume,True,
note,"n=20 is a small sample; the 5-percentage-point exact-match difference is descriptive, not evidence that quantization improves accuracy.",
all_hot_completed,20,
mixed_completed,20,
all_hot_failed,0,
mixed_failed,0,
all_hot_timed_out,0,
mixed_timed_out,0,
all_hot_extraction_success,19,0.95
mixed_extraction_success,19,0.95
all_hot_generated_tokens,3304,
mixed_generated_tokens,3433,
all_hot_avg_generated_tokens,165.2,
mixed_avg_generated_tokens,171.65,
all_hot_log_wall_seconds,178.0,
mixed_log_wall_seconds,207.0,
identical_token_sequences,11,0.55
both_correct_different_text,3,
warm_dtype,int8,
mixed_warm_kv_storage_bytes,968884224,
null_backed_hot_blocks_at_pre_resume,0,
